area,address,asking_price,property_name,website_url
"Built-up : 6,938 sq. ft.,Land area : 33x85 ","the mansion, 52100, Kuala Lumpur","RM 5,300,000","the mansion, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-3316807/
"Built-up : 3,080 sq. ft.,Land area : -","No. 3, Jalan Kia Peng, KLCC, 50450, Kuala Lumpur","RM 3,000,000","3 Kia Peng , KLCC",https://www.iproperty.com.my//property/klcc/3-kia-peng/sale-5816173/
"Built-up : 3,541 sq. ft.,Land area : -","Jalan Changkat Duta Kiara, Mont Kiara, 50480, Kuala Lumpur","RM 2,680,000","SENI @ Mont Kiara, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/seni-mont-kiara/sale-4840644/
"Built-up : -,Land area : 90x50 ","Jalan Selasih, Taman Cheras, 56100, Kuala Lumpur","RM 2,300,000","Taman Cheras, Cheras",https://www.iproperty.com.my//property/cheras/sale-5816064/
"Built-up : 672 sq. ft.,Land area : -","Mont Kiara, Kuala Lumpur, Mont Kiara, Kuala Lumpur","RM 680,000","Verve Suites, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/verve-suites/sale-5659721/
"Built-up : -,Land area : 22x75 ","Desa Park City, , Kuala Lumpur, Sri Damansara, 52200, Kuala Lumpur","RM 988,000","Sri Damansara, Kepong",https://www.iproperty.com.my//property/kepong/sale-5766447/
"Built-up : 4,000 sq. ft.,Land area : 6360 ","Jalan Setiakasih, Setiakasih, Damansara Heights, Kuala Lumpur","RM 4,500,000","Setiakasih, Damansara Heights, Damansara Heights",https://www.iproperty.com.my//property/damansara-heights/sale-4713405/
"Built-up : 1,186 sq. ft.,Land area : -","Jalan Prima Pelangi, Bukit Prima Pelangi, Bukit Prima Pelangi, 52200, Kuala Lumpur","RM 388,000","Bougainvilla, Segambut, Bukit Prima Pelangi, Segambut",https://www.iproperty.com.my//property/segambut/bougainvilla-segambut/sale-5303703/
"Built-up : 2,395 sq. ft.,Land area : -","Jalan cemara, Taman segar, Cheras Hartamas, Kuala Lumpur, Kuala Lumpur","RM 1,250,000","Kuala Lumpur, Cheras",https://www.iproperty.com.my//property/cheras/sale-4718378/
"Built-up : 1,993 sq. ft.,Land area : -","Jalan Dutamas Raya Off Jalan Dutamas 5, Dutamas, Mont Kiara, 52100, Kuala Lumpur","RM 1,210,000","Concerto North Kiara, Mont Kiara, Segambut",https://www.iproperty.com.my//property/segambut/concerto-north-kiara/sale-5652797/
"Built-up : 6,038 sq. ft.,Land area : -","Jalan Menerung, Bukit Bandaraya, 59100, Kuala Lumpur","RM 9,200,000","One Menerung, Bukit Bandaraya, Bangsar",https://www.iproperty.com.my//property/bangsar/one-menerung/sale-5769322/
"Built-up : 826 sq. ft.,Land area : -","Mont Kiara, Kuala Lumpur, Mont Kiara, Kuala Lumpur","RM 860,000","Verve Suites, Mont Kiara",https://www.iproperty.com.my//property/mont-kiara/verve-suites/sale-3784796/
"Built-up : 1,119 sq. ft.,Land area : -","Jalan Stesen Sentral Kuala Lumpur Sentral 50470, KL Sentral, 50470, Kuala Lumpur","RM 1,510,650","The Sentral Residences, KL Sentral",https://www.iproperty.com.my//property/kl-sentral/the-sentral-residences/sale-5406523/
"Built-up : 3,300 sq. ft.,Land area : -","Jalan Menerung, Bukit Bandaraya, 59100, Kuala Lumpur","RM 3,780,000","One Menerung, Bukit Bandaraya, Bangsar",https://www.iproperty.com.my//property/bangsar/one-menerung/sale-5666678/
"Built-up : 642 sq. ft.,Land area : -","Jalan Langkawi, Taman Teratai Mewah, 53000, Kuala Lumpur","RM 215,000","Teratai Mewah Apartment Block 15,17,19,21, Taman Teratai Mewah, Setapak",https://www.iproperty.com.my//property/setapak/teratai-mewah-apartment-block-15-17-19-21/sale-2419699/
"Built-up : 4,300 sq. ft.,Land area : 2330 ","Old Klang Road, Seputeh, Kuala Lumpur","RM 2,200,000","Old Klang Road, Seputeh, Taman Desa",https://www.iproperty.com.my//property/taman-desa/sale-2751346/
"Built-up : -,Land area : 18x70 ","bandar tasik selatan, cheras, Kuala Lumpur","RM 650,000","cheras, Bandar Tasik Selatan",https://www.iproperty.com.my//property/bandar-tasik-selatan/sale-4892412/
"Built-up : -,Land area : 22x100 ","Levenue Desa ParkCity, 52200, Kuala Lumpur","RM 1,900,000","Levenue Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-4974378/
"Built-up : 9,989 sq. ft.,Land area : -","Jalan Ampang, Ampang Hilir, Ampang, 55000, Kuala Lumpur","RM 10,550,000","D'Rapport, Ampang",https://www.iproperty.com.my//property/ampang/d-rapport/sale-5287062/
"Built-up : 1,900 sq. ft.,Land area : -","Adiva Desa ParkCity, 52200, Kuala Lumpur","RM 1,900,000","Adiva Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5393722/
"Built-up : -,Land area : 22X75 ","Safa Desa ParkCity, 55200, Kuala Lumpur","RM 1,800,000","Safa Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-3943199/
"Built-up : 1,650 sq. ft.,Land area : -","Safa Desa Park city, 52200, Kuala Lumpur","RM 1,980,000","Safa Desa Park city, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5729390/
"Built-up : 2,390 sq. ft.,Land area : -","Nadia Desa Parkcity, 52200, Kuala Lumpur","RM 1,730,000","Nadia Desa Parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5761823/
"Built-up : 2,400 sq. ft.,Land area : 22x75 ","Southlake Desa ParkCity, 55200, Kuala Lumpur","RM 1,950,000","Southlake Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-2958750/
"Built-up : 3,264 sq. ft.,Land area : -","Amelia Desa ParkCity, Kuala Lumpur","RM 3,100,000","Amelia Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5502979/
"Built-up : -,Land area : 22x100 ","Levenue Desa Parkcity, 52200, Kuala Lumpur","RM 2,700,000","Levenue Desa Parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5810516/
"Built-up : -,Land area : 33x85 ","The Mansions, Kuala Lumpur","RM 5,750,000","The Mansions, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5591709/
"Built-up : 1,900 sq. ft.,Land area : 22x75 ","SouthLake, Southlake Desa ParkCity, 55200, Kuala Lumpur","RM 1,870,000","SouthLake, Southlake Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-4469181/
"Built-up : 1,900 sq. ft.,Land area : -","Jalan Residen, Adiva Courtyard, Adiva Desa Parkcity, 52200, Kuala Lumpur","RM 1,630,000","Adiva Desa Parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5099522/
"Built-up : 3,079 sq. ft.,Land area : -","Zenia Parkhomes , 55200, Kuala Lumpur","RM 2,850,000","Zenia Parkhomes , Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5313369/
"Built-up : 2,400 sq. ft.,Land area : -","Nadia, Kuala Lumpur","RM 1,750,000","Nadia, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5587841/
"Built-up : 2,530 sq. ft.,Land area : -","Zenia Desa ParkCity, 52000, Kuala Lumpur","RM 2,100,000","Zenia Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5074943/
"Built-up : 3,000 sq. ft.,Land area : -","Casaman Desa ParkCity, Kuala Lumpur","RM 2,800,000","Casaman Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5504045/
"Built-up : 2,390 sq. ft.,Land area : -","Nadia, 52200, Kuala Lumpur","RM 1,700,000","Nadia, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5805015/
"Built-up : 2,500 sq. ft.,Land area : -","Jalan Residen, Adiva Courtyard, Adiva Parkhomes Desa Parkcity, 52200, Kuala Lumpur","RM 2,000,000","Adiva Parkhomes Desa Parkcity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-4931653/
"Built-up : 2,630 sq. ft.,Land area : -","Amelia, 52200, Kuala Lumpur","RM 2,350,000","Amelia, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5722063/
"Built-up : -,Land area : 22x75 ","Safa Desa ParkCity, 52200, Kuala Lumpur","RM 1,850,000","Safa Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-5049134/
"Built-up : 3,000 sq. ft.,Land area : -","Jalan Residen 2, Desa ParkCity, Kuala Lumpur, Casaman Desa ParkCity, 52200, Kuala Lumpur","RM 3,450,000","Casaman Desa ParkCity, Desa ParkCity",https://www.iproperty.com.my//property/desa-park-city/sale-4820054/
"Built-up : -,Land area : 22x85 ","Bukit Maluri, Kuala Lumpur","RM 928,000","Bukit Maluri, Bandar Menjalara",https://www.iproperty.com.my//property/bandar-menjalara/sale-4886281/
"Built-up : 3,029 sq. ft.,Land area : -","Jalan Stesen Sentral 5, KL Sentral, 50470, Kuala Lumpur","RM 2,380,000","Suasana Sentral Condominiums, KL Sentral",https://www.iproperty.com.my//property/kl-sentral/suasana-sentral-condominiums/sale-4828992/
"Built-up : 1,100 sq. ft.,Land area : -","Jalan Dutamas Raya, Dutamas, 51200, Kuala Lumpur","RM 580,000","Changkat View, Dutamas",https://www.iproperty.com.my//property/dutamas/changkat-view/sale-5038934/
"Built-up : 1,086 sq. ft.,Land area : -","Jalan 2/116B, Kuchai Entrepreneurs Park, Kuchai Lama, 58200, Kuala Lumpur","RM 345,000","De Tropicana, Kuchai Lama",https://www.iproperty.com.my//property/kuchai-lama/de-tropicana/sale-2355257/
"Built-up : 4,025 sq. ft.,Land area : -","Jalan Medang Serai, Bukit Bandaraya, Bangsar, 59100, Kuala Lumpur","RM 6,900,000","Serai, Bangsar",https://www.iproperty.com.my//property/bangsar/serai/sale-5000420/
"Built-up : 1,880 sq. ft.,Land area : -","Sri Utara,Villa mas 1, Kipark Villa Mas 2,Villa mas 1, Kuala Lumpur","RM 630,000","Kipark Villa Mas 2,Villa mas 1, Jalan Ipoh",https://www.iproperty.com.my//property/jalan-ipoh/sale-2678157/
"Built-up : 6,913 sq. ft.,Land area : -","Jalan Medang Serai, Bukit Bandaraya, Bangsar, 59100, Kuala Lumpur","RM 12,300,000","Serai, Bangsar",https://www.iproperty.com.my//property/bangsar/serai/sale-5001633/
"Built-up : 1,207 sq. ft.,Land area : -","Jalan Pantai Murni 8, Pantai Hillpark, 59200, Kuala Lumpur","RM 790,000","Saville @ The Park, Pantai Hillpark, Pantai",https://www.iproperty.com.my//property/pantai/saville-the-park/sale-5197436/
"Built-up : 1,150 sq. ft.,Land area : -","No. 1a, Jalan Metro Wangsa , Sec 2,, Wangsa Maju, 53300, Kuala Lumpur","RM 500,000","Metroview Condominium, Wangsa Maju",https://www.iproperty.com.my//property/wangsa-maju/metroview-condominium/sale-5171588/
"Built-up : 1,023 sq. ft.,Land area : -","Jalan 1/21B, Taman Setapak, Setapak, Setapak, 53000, Kuala Lumpur","RM 380,000","La Villas Condominium, Setapak",https://www.iproperty.com.my//property/setapak/la-villas-condominium/sale-5185527/
"Built-up : 3,627 sq. ft.,Land area : -","Jalan Tun Ismail, Bukit Tunku, Bukit Tunku, 50480, Kuala Lumpur","RM 3,600,000","Kenny Hills Residence, Bukit Tunku, Bukit Tunku (Kenny Hills)",https://www.iproperty.com.my//property/bukit-tunku-kenny-hills/kenny-hills-residence/sale-1665816/
"Built-up : 950 sq. ft.,Land area : -","Jalan Puchong, Off Old Klang Road, Old Klang Road, 58200, Kuala Lumpur","RM 372,000","OUG Parklane, Old Klang Road, Jalan Klang Lama (Old Klang Road)",https://www.iproperty.com.my//property/jalan-klang-lama-old-klang-road/oug-parklane/sale-5062840/
"Built-up : 2,600 sq. ft.,Land area : 20 x 75 ","Dale,Jalan Tasik Damai 1, Meadows, Lakefields, 57100, Kuala Lumpur","RM 1,080,000","Meadows, Lakefields, Sungai Besi",https://www.iproperty.com.my//property/sungai-besi/sale-2334753/
"Built-up : 1,166 sq. ft.,Land area : -","Jalan 5/125, Desa Petaling, 57100, Kuala Lumpur","RM 425,000","Amadesa Resort Condominium, Desa Petaling, Salak Selatan",https://www.iproperty.com.my//property/salak-selatan/amadesa-resort-condominium/sale-5270833/
"Built-up : 1,272 sq. ft.,Land area : -","No.3, Jalan Melati Utama, Kuala Lumpur","RM 430,000","Platinum Hill PV 3, Setapak",https://www.iproperty.com.my//property/setapak/platinum-hill-pv-3/sale-3855848/
"Built-up : -,Land area : 20x70 ","4/149J Bandar Baru Sri Petaling, Seri Petaling,Zone J, 57000, Kuala Lumpur","RM 980,000","Seri Petaling,Zone J, Sri Petaling",https://www.iproperty.com.my//property/sri-petaling/sale-5043149/
"Built-up : 3,800 sq. ft.,Land area : 10172 ","KLCC, Taman Sri Ukay Ampang, Kuala Lumpur",Contact for price,"Taman Sri Ukay Ampang, Ampang",https://www.iproperty.com.my//property/ampang/sale-1702331/
"Built-up : 2,800 sq. ft.,Land area : 22x70 ","Tmn Fadason,Laman Rimbunan,Fortune Park, Kuala Lumpur","RM 850,000","Tmn Fadason,Laman Rimbunan,Fortune Park, Kepong",https://www.iproperty.com.my//property/kepong/sale-4777258/
"Built-up : 1,298 sq. ft.,Land area : -","Jalan 6/38A, Off Taman Sri Sinar, Segambut, Kuala Lumpur","RM 798,000","Villa Crystal, Segambut",https://www.iproperty.com.my//property/segambut/villa-crystal/sale-3364123/
"Built-up : 3,600 sq. ft.,Land area : 4000 ","Sunway Rydgeway, Kuala Lumpur","RM 2,300,000","Sunway Rydgeway, Taman Melawati",https://www.iproperty.com.my//property/taman-melawati/sale-4556478/
